market,any_capped,n_races,median_sum_inverse_odds,p05_sum_inverse_odds,p95_sum_inverse_odds,median_combinations,median_capped_rows
exacta,False,18703,1.369865555084276,1.3675655241880114,1.3722330099191862,90.0,0.0
exacta,True,581,1.3700408625766345,1.3649717445423972,1.3751699891021731,132.0,3.0
quinella,False,19269,1.369880662539925,1.3650559151057136,1.374782345533864,45.0,0.0
quinella,True,15,1.3708107057184018,1.3640781393762174,1.3774856132876114,91.0,1.0
trifecta,False,3321,1.3698622757615533,1.3695627707964961,1.3701654927394713,504.0,0.0
trifecta,True,15963,1.3749503534086955,1.369886881658369,1.4114369522002805,990.0,156.0
trio,False,15850,1.3698701605299066,1.367788368565879,1.3719505440205308,120.0,0.0
trio,True,3434,1.3700833406224708,1.3677951283642935,1.373451710295364,220.0,6.0
win,False,19284,1.2499295410189812,1.2358101884378399,1.2641719513376524,10.0,0.0
